trade_id,market_id,round_id,direction,quantity,price_impact,abs_price_impact
191,3,7,no,4,0.018640361866079647,0.018640361866079647
729,3,9,no,3,0.01977399322336293,0.01977399322336293
192,3,7,no,6,-0.02840521599689494,0.02840521599689494
1547,5,17,no,1,-0.0013697729675739914,0.0013697729675739914
1548,5,17,no,1,-0.0013360527153829932,0.0013360527153829932
1266,3,11,yes,1,0.004179558286804386,0.004179558286804386
193,3,7,no,7,-0.03647642841387089,0.03647642841387089
194,3,7,yes,10,-0.057962400907772826,0.057962400907772826
1267,3,11,yes,1,-0.004179558286804386,0.004179558286804386
1621,5,20,yes,1,0.0010373521350486442,0.0010373521350486442
195,3,7,yes,1,0.006082521453160905,0.006082521453160905
1549,5,17,no,1,-0.0013030658355085226,0.0013030658355085226
196,3,7,no,1,0.006022277489922678,0.006022277489922678
425,3,8,no,3,-0.010614495771219867,0.010614495771219867
197,3,7,no,1,-0.006022277489922678,0.006022277489922678
1550,5,17,yes,1,0.0013030658355085226,0.0013030658355085226
1551,5,17,no,1,-0.0013030658355085226,0.0013030658355085226
198,3,7,no,13,0.07315749968553542,0.07315749968553542
730,3,9,no,1,-0.006549739658341158,0.006549739658341158
1268,3,11,yes,8,0.03141283585606369,0.03141283585606369
731,3,9,yes,19,-0.1297949092895183,0.1297949092895183
426,3,8,no,9,0.030031846662099904,0.030031846662099904
427,3,8,no,1,-0.003073338017522187,0.003073338017522187
428,3,8,no,9,-0.030635367288395776,0.030635367288395776
732,3,9,no,1,0.006941319797744205,0.006941319797744205
1622,5,20,no,1,-0.0010373521350486442,0.0010373521350486442
1269,3,11,no,1,-0.0036768586438180595,0.0036768586438180595
733,3,9,yes,11,0.07594533051645119,0.07594533051645119
199,3,7,yes,1,-0.0052119315902589,0.0052119315902589
734,3,9,no,3,-0.020542804594913533,0.020542804594913533
1270,3,11,yes,7,-0.027735977212245633,0.027735977212245633
1552,5,17,no,1,0.0013030658355085226,0.0013030658355085226
735,3,9,yes,1,0.006869527289091959,0.006869527289091959
736,3,9,yes,1,0.0068484456234291224,0.0068484456234291224
1553,5,17,yes,4,0.005549519757678492,0.005549519757678492
737,3,9,yes,1,-0.0068484456234291224,0.0068484456234291224
738,3,9,yes,1,0.0068484456234291224,0.0068484456234291224
739,3,9,no,6,-0.0413552155130551,0.0413552155130551
740,3,9,no,3,0.020749197844056932,0.020749197844056932
1094,3,10,yes,1,-0.003961402534739644,0.003961402534739644
200,3,7,no,12,-0.06794556809527652,0.06794556809527652
741,3,9,yes,1,0.006888044756477085,0.006888044756477085
1095,3,10,yes,1,-0.00403373492910708,0.00403373492910708
201,3,7,no,3,-0.01842233040957575,0.01842233040957575
202,3,7,yes,10,0.0592401708788004,0.0592401708788004
429,3,8,no,1,0.0036768586438180595,0.0036768586438180595
203,3,7,yes,1,0.005565672514303843,0.005565672514303843
1608,5,19,yes,3,0.002808265223587278,0.002808265223587278
1609,5,19,yes,4,0.004098104671220848,0.004098104671220848
1271,3,11,yes,1,-0.004252962151704676,0.004252962151704676
742,3,9,no,2,-0.013792014619873005,0.013792014619873005
1610,5,19,no,1,-0.0010642405575949643,0.0010642405575949643
743,3,9,yes,1,0.00690396986339592,0.00690396986339592
1611,5,19,no,1,-0.0010373521350486442,0.0010373521350486442
1272,3,11,no,1,-0.004326632768974825,0.004326632768974825
1273,3,11,no,4,0.016865620906147738,0.016865620906147738
744,3,9,no,1,-0.00690396986339592,0.00690396986339592
745,3,9,no,1,0.00690396986339592,0.00690396986339592
430,3,8,no,1,0.0036070974478101814,0.0036070974478101814
204,3,7,no,1,0.005496366471083425,0.005496366471083425
1554,5,17,no,1,-0.0014394566732602587,0.0014394566732602587
205,3,7,yes,6,-0.0339992946645975,0.0339992946645975
746,3,9,yes,8,0.054444710109716854,0.054444710109716854
747,3,9,no,1,-0.006705817235090228,0.006705817235090228
431,3,8,yes,15,-0.061646362048240366,0.061646362048240366
432,3,8,no,1,0.00462298351148227,0.00462298351148227
1555,5,17,no,4,0.005976846689656132,0.005976846689656132
748,3,9,yes,2,0.013375961887065135,0.013375961887065135
433,3,8,yes,1,0.004548750366815679,0.004548750366815679
434,3,8,yes,1,0.004474578305496801,0.004474578305496801
749,3,9,no,1,0.006632203865068909,0.006632203865068909
206,3,7,no,1,0.005833461048261657,0.005833461048261657
750,3,9,no,13,-0.0884962564708176,0.0884962564708176
751,3,9,yes,1,0.00692794968177024,0.00692794968177024
207,3,7,yes,1,0.0057680800157665635,0.0057680800157665635
1096,3,10,no,1,-0.0041064676986638515,0.0041064676986638515
435,3,8,yes,14,0.0550074481878553,0.0550074481878553
752,3,9,yes,9,0.06156014103691332,0.06156014103691332
1274,3,11,no,13,-0.05913897223621001,0.05913897223621001
1275,3,11,no,13,-0.07138035929358288,0.07138035929358288
1276,3,11,no,8,0.04532323257916038,0.04532323257916038
208,3,7,no,3,-0.017499212666921005,0.017499212666921005
1097,3,10,yes,1,-0.004179558286804386,0.004179558286804386
1277,3,11,no,1,0.00535544554716183,0.00535544554716183
209,3,7,no,14,-0.08847627438402295,0.08847627438402295
1278,3,11,yes,1,0.005283976781832678,0.005283976781832678
1098,3,10,yes,1,0.004179558286804386,0.004179558286804386
1099,3,10,yes,1,0.0041064676986638515,0.0041064676986638515
1279,3,11,yes,6,0.03017559390402158,0.03017559390402158
1556,5,17,no,9,-0.012660776996440831,0.012660776996440831
210,3,7,no,1,-0.0066701446519749075,0.0066701446519749075
211,3,7,yes,1,0.0066701446519749075,0.0066701446519749075
212,3,7,yes,19,0.11731120166612596,0.11731120166612596
213,3,7,no,1,-0.005634110153561744,0.005634110153561744
753,3,9,no,3,0.020008165752134044,0.020008165752134044
1557,5,17,no,10,-0.011084413030784397,0.011084413030784397
214,3,7,yes,1,-0.005701604461620269,0.005701604461620269
754,3,9,yes,1,-0.006632203865068909,0.006632203865068909
1663,5,21,yes,1,0.0009603681248038787,0.0009603681248038787
1100,3,10,yes,1,0.00403373492910708,0.00403373492910708
215,3,7,yes,14,0.07341044258604923,0.07341044258604923
755,3,9,no,10,-0.06801882462508768,0.06801882462508768
216,3,7,yes,1,-0.004771406440793768,0.004771406440793768
756,3,9,no,2,0.013792014619873005,0.013792014619873005
217,3,7,no,9,-0.04624128254468618,0.04624128254468618
1280,3,11,no,11,-0.05730332153007345,0.05730332153007345
757,3,9,yes,7,0.04755666535323977,0.04755666535323977
1281,3,11,yes,2,0.011062038985387268,0.011062038985387268
758,3,9,yes,1,0.0066701446519749075,0.0066701446519749075
218,3,7,yes,12,0.06033289404395015,0.06033289404395015
759,3,9,no,1,-0.0066701446519749075,0.0066701446519749075
1282,3,11,yes,1,0.0054262663116700915,0.0054262663116700915
1283,3,11,yes,7,0.03596953786550894,0.03596953786550894
219,3,7,no,4,-0.018937089866771117,0.018937089866771117
220,3,7,no,18,0.07596046840352921,0.07596046840352921
221,3,7,no,15,-0.061646362048240366,0.061646362048240366
222,3,7,no,1,-0.004697221546987929,0.004697221546987929
1101,3,10,no,1,0.003961402534739644,0.003961402534739644
1558,5,17,yes,1,0.0009854271973470732,0.0009854271973470732
760,3,9,yes,1,0.0066701446519749075,0.0066701446519749075
761,3,9,no,1,0.006632203865068909,0.006632203865068909
1284,3,11,no,1,0.00484547836750715,0.00484547836750715
223,3,7,yes,1,-0.004771406440793768,0.004771406440793768
224,3,7,no,11,-0.05730332153007345,0.05730332153007345
762,3,9,no,2,0.01314178935829402,0.01314178935829402
1285,3,11,no,1,0.004771406440793768,0.004771406440793768
763,3,9,no,2,-0.01314178935829402,0.01314178935829402
764,3,9,yes,1,0.006592049699952862,0.006592049699952862
765,3,9,yes,1,-0.006592049699952862,0.006592049699952862
1623,5,20,yes,20,0.026631197003304442,0.026631197003304442
1624,5,20,yes,1,0.0017079790593417937,0.0017079790593417937
1559,5,17,yes,2,0.0020484369162788105,0.0020484369162788105
766,3,9,no,1,0.006592049699952862,0.006592049699952862
225,3,7,yes,6,-0.034795562979301975,0.034795562979301975
1625,5,20,no,8,-0.012567344703654379,0.012567344703654379
436,3,8,no,4,0.013206540935070454,0.013206540935070454
1286,3,11,yes,14,-0.07341044258604923,0.07341044258604923
226,3,7,no,4,0.023459848364119962,0.023459848364119962
1287,3,11,no,2,0.011335714615182013,0.011335714615182013
1288,3,11,no,1,0.005565672514303843,0.005565672514303843
1289,3,11,no,13,0.06582926051503357,0.06582926051503357
767,3,9,no,4,-0.026600215452086906,0.026600215452086906
1626,5,20,yes,6,0.009192170211589912,0.009192170211589912
1560,5,17,no,1,-0.0010373521350486442,0.0010373521350486442
768,3,9,yes,1,-0.0067391696291118075,0.0067391696291118075
227,3,7,yes,14,-0.08620149382758102,0.08620149382758102
1561,5,17,yes,2,0.0021015926926436085,0.0021015926926436085
228,3,7,no,1,0.00650533374811868,0.00650533374811868
229,3,7,no,16,0.0965975472089482,0.0965975472089482
230,3,7,no,1,-0.005565672514303843,0.005565672514303843
1562,5,17,no,1,-0.0010642405575949643,0.0010642405575949643
1627,5,20,no,8,-0.011966180580625152,0.011966180580625152
231,3,7,yes,1,0.005565672514303843,0.005565672514303843
1563,5,17,yes,2,0.0021560019341434686,0.0021560019341434686
232,3,7,no,5,-0.028502928193514077,0.028502928193514077
1290,3,11,no,2,-0.009320205058470199,0.009320205058470199
1564,5,17,no,5,-0.005189866047769352,0.005189866047769352
1612,5,19,yes,7,0.007848652735194639,0.007848652735194639
769,3,9,no,2,0.013444986864202035,0.013444986864202035
770,3,9,yes,4,0.026444137875337836,0.026444137875337836
771,3,9,no,4,-0.026444137875337836,0.026444137875337836
1628,5,20,no,9,-0.010896228297313008,0.010896228297313008
1629,5,20,yes,1,0.0010917613765485043,0.0010917613765485043
772,3,9,yes,1,-0.006705817235090228,0.006705817235090228
233,3,7,no,16,-0.10104409063889064,0.10104409063889064
234,3,7,yes,2,0.013302348517043816,0.013302348517043816
235,3,7,yes,1,0.006592049699952862,0.006592049699952862
437,3,8,no,1,-0.0032023859348871975,0.0032023859348871975
236,3,7,yes,6,0.038592657708365286,0.038592657708365286
773,3,9,yes,3,0.020008165752134044,0.020008165752134044
774,3,9,yes,1,0.006592049699952862,0.006592049699952862
1613,5,19,no,12,-0.012653429937359156,0.012653429937359156
1630,5,20,no,5,-0.005189866047769352,0.005189866047769352
237,3,7,yes,2,0.012452635921679889,0.012452635921679889
1102,3,10,no,2,0.007707610282313926,0.007707610282313926
1291,3,11,yes,2,-0.009616884808300918,0.009616884808300918
775,3,9,no,1,-0.006592049699952862,0.006592049699952862
238,3,7,no,14,0.08016938209711089,0.08016938209711089
239,3,7,no,8,-0.044231522257000444,0.044231522257000444
776,3,9,no,1,-0.006632203865068909,0.006632203865068909
438,3,8,no,1,-0.003268061499241748,0.003268061499241748
240,3,7,no,2,-0.011731132651154441,0.011731132651154441
241,3,7,yes,1,0.0058976716028927845,0.0058976716028927845
242,3,7,no,1,0.005833461048261657,0.005833461048261657
777,3,9,yes,2,0.01322425356502177,0.01322425356502177
778,3,9,no,2,0.013055073406459838,0.013055073406459838
779,3,9,no,1,-0.00650533374811868,0.00650533374811868
780,3,9,yes,1,0.00650533374811868,0.00650533374811868
243,3,7,yes,1,0.0057680800157665635,0.0057680800157665635
1292,3,11,no,1,0.00484547836750715,0.00484547836750715
244,3,7,no,1,0.005701604461620269,0.005701604461620269
245,3,7,yes,16,0.08157779354971484,0.08157779354971484
1293,3,11,no,9,0.040274615018952575,0.040274615018952575
1294,3,11,no,14,-0.06523827733271526,0.06523827733271526
246,3,7,no,7,-0.03339825138467323,0.03339825138467323
247,3,7,no,1,-0.005066392393269226,0.005066392393269226
248,3,7,no,7,-0.03747903961821064,0.03747903961821064
1295,3,11,no,14,0.06523827733271526,0.06523827733271526
1296,3,11,no,1,-0.004179558286804386,0.004179558286804386
249,3,7,no,5,0.027127727626051867,0.027127727626051867
439,3,8,no,7,-0.02477465139659618,0.02477465139659618
1103,3,10,yes,18,-0.07990811237563988,0.07990811237563988
1104,3,10,no,20,0.08733217450007469,0.08733217450007469
250,3,7,no,3,-0.0160656886406646,0.0160656886406646
781,3,9,no,6,0.037990220223585336,0.037990220223585336
782,3,9,yes,2,-0.012452635921679889,0.012452635921679889
251,3,7,no,6,0.0314833930260926,0.0314833930260926
783,3,9,no,14,-0.09232574836608065,0.09232574836608065
784,3,9,yes,1,0.0068248316823924515,0.0068248316823924515
785,3,9,yes,9,0.05996333238178275,0.05996333238178275
1105,3,10,yes,8,-0.03141283585606369,0.03141283585606369
440,3,8,no,11,-0.04599221896451311,0.04599221896451311
1106,3,10,yes,1,0.004179558286804386,0.004179558286804386
1297,3,11,yes,1,0.004179558286804386,0.004179558286804386
441,3,8,yes,7,-0.033915893411126774,0.033915893411126774
1107,3,10,yes,1,0.0041064676986638515,0.0041064676986638515
252,3,7,yes,1,-0.005066392393269226,0.005066392393269226
253,3,7,yes,1,-0.0051393804018998734,0.0051393804018998734
1298,3,11,no,7,-0.03080598703117088,0.03080598703117088
1299,3,11,no,6,0.026626428744366493,0.026626428744366493
786,3,9,no,6,-0.039655288858546744,0.039655288858546744
442,3,8,yes,1,0.005066392393269226,0.005066392393269226
1300,3,11,yes,1,0.004179558286804386,0.004179558286804386
443,3,8,no,5,0.024226517506375278,0.024226517506375278
444,3,8,no,1,0.00462298351148227,0.00462298351148227
445,3,8,yes,7,0.03028947121835246,0.03028947121835246
1301,3,11,yes,14,-0.06523827733271526,0.06523827733271526
1302,3,11,no,1,0.0051393804018998734,0.0051393804018998734
1108,3,10,no,1,0.00403373492910708,0.00403373492910708
787,3,9,no,6,-0.04085084811814954,0.04085084811814954
1303,3,11,yes,1,0.005066392393269226,0.005066392393269226
254,3,7,yes,1,0.0051393804018998734,0.0051393804018998734
788,3,9,no,5,0.03411167848903773,0.03411167848903773
789,3,9,no,1,-0.006770152846514388,0.006770152846514388
255,3,7,yes,3,0.014978803544355657,0.014978803544355657
790,3,9,yes,1,0.006770152846514388,0.006770152846514388
1304,3,11,yes,2,0.009912411151086431,0.009912411151086431
446,3,8,no,7,0.026733907318405636,0.026733907318405636
1305,3,11,no,1,0.00484547836750715,0.00484547836750715
256,3,7,no,13,-0.06956163779351487,0.06956163779351487
791,3,9,yes,1,0.0067391696291118075,0.0067391696291118075
257,3,7,no,13,0.06956163779351487,0.06956163779351487
1664,5,21,yes,13,0.014994332968533856,0.014994332968533856
792,3,9,no,2,0.013375961887065135,0.013375961887065135
1306,3,11,yes,8,0.03609505673214819,0.03609505673214819
1665,5,21,no,1,-0.0013360527153829932,0.0013360527153829932
1109,3,10,no,5,-0.020899355835254818,0.020899355835254818
793,3,9,yes,1,-0.0066701446519749075,0.0066701446519749075
258,3,7,no,9,-0.046892170648262455,0.046892170648262455
1307,3,11,yes,1,0.004179558286804386,0.004179558286804386
1308,3,11,no,1,-0.004179558286804386,0.004179558286804386
1666,5,21,no,1,-0.0013030658355085226,0.0013030658355085226
259,3,7,yes,10,0.051737649015769605,0.051737649015769605
260,3,7,no,8,-0.04081501623301609,0.04081501623301609
1110,3,10,no,7,-0.03236094017897584,0.03236094017897584
1111,3,10,no,1,0.00484547836750715,0.00484547836750715
1112,3,10,yes,1,0.004771406440793768,0.004771406440793768
1113,3,10,yes,6,0.027070688139649746,0.027070688139649746
794,3,9,no,3,0.019894398216996678,0.019894398216996678
261,3,7,yes,1,0.00535544554716183,0.00535544554716183
262,3,7,yes,6,0.030614092318347108,0.030614092318347108
1114,3,10,no,6,-0.027070688139649746,0.027070688139649746
263,3,7,no,1,-0.0049193757633081425,0.0049193757633081425
1565,5,17,yes,1,0.0009854271973470732,0.0009854271973470732
795,3,9,yes,4,-0.026600215452086906,0.026600215452086906
796,3,9,yes,1,0.006705817235090228,0.006705817235090228
797,3,9,yes,1,0.0066701446519749075,0.0066701446519749075
1115,3,10,no,8,0.03550320857815881,0.03550320857815881
1116,3,10,no,13,0.04785192834066243,0.04785192834066243
1667,5,21,no,1,-0.0012708013868579435,0.0012708013868579435
798,3,9,no,1,0.006632203865068909,0.006632203865068909
447,3,8,no,1,-0.0036070974478101814,0.0036070974478101814
1117,3,10,yes,1,-0.003268061499241748,0.003268061499241748
799,3,9,yes,1,0.006592049699952862,0.006592049699952862
1309,3,11,yes,9,-0.04094053509965534,0.04094053509965534
1118,3,10,yes,1,-0.003334478476924252,0.003334478476924252
264,3,7,no,7,0.03287979430239174,0.03287979430239174
1668,5,21,no,1,-0.0012392483170125188,0.0012392483170125188
448,3,8,no,1,-0.0036768586438180595,0.0036768586438180595
1310,3,11,no,11,-0.05809195331612804,0.05809195331612804
1669,5,21,no,13,-0.013542100146462469,0.013542100146462469
265,3,7,no,13,-0.06392995640459254,0.06392995640459254
449,3,8,no,1,-0.0037472034806167454,0.0037472034806167454
450,3,8,no,1,-0.003818099192726798,0.003818099192726798
1311,3,11,yes,1,0.005634110153561744,0.005634110153561744
266,3,7,yes,6,0.031050162102200796,0.031050162102200796
1312,3,11,no,11,0.05730332153007345,0.05730332153007345
267,3,7,yes,1,0.0049193757633081425,0.0049193757633081425
800,3,9,no,1,-0.006592049699952862,0.006592049699952862
1313,3,11,no,20,-0.11034497600113247,0.11034497600113247
1314,3,11,no,5,-0.031531325915197916,0.031531325915197916
451,3,8,no,5,-0.02017067453890209,0.02017067453890209
1315,3,11,yes,3,0.019078689993518028,0.019078689993518028
1316,3,11,no,1,0.006254119513938505,0.006254119513938505
1119,3,10,no,1,-0.003401615024017257,0.003401615024017257
1317,3,11,yes,1,0.0061985164077413835,0.0061985164077413835
801,3,9,no,4,-0.02674733538124585,0.02674733538124585
802,3,9,no,2,-0.0135688738941242,0.0135688738941242
1120,3,10,no,11,0.03385043249350905,0.03385043249350905
1318,3,11,no,1,0.00614129254867346,0.00614129254867346
803,3,9,yes,3,0.020308043523236008,0.020308043523236008
1319,3,11,no,14,0.07924002113869633,0.07924002113869633
1121,3,10,no,6,-0.017506419620151203,0.017506419620151203
268,3,7,no,1,0.00484547836750715,0.00484547836750715
804,3,9,no,1,-0.0067391696291118075,0.0067391696291118075
1122,3,10,yes,2,-0.0063398578731745925,0.0063398578731745925
452,3,8,no,1,0.004179558286804386,0.004179558286804386
1320,3,11,no,1,0.0051393804018998734,0.0051393804018998734
1123,3,10,yes,1,0.0032023859348871975,0.0032023859348871975
453,3,8,no,2,0.008140202627770932,0.008140202627770932
1124,3,10,yes,1,0.003137471938287395,0.003137471938287395
269,3,7,yes,1,0.004771406440793768,0.004771406440793768
270,3,7,no,1,0.004697221546987929,0.004697221546987929
1321,3,11,yes,1,0.005066392393269226,0.005066392393269226
271,3,7,yes,6,0.026626428744366493,0.026626428744366493
805,3,9,yes,5,-0.03411167848903773,0.03411167848903773
1125,3,10,yes,10,-0.03438257076901252,0.03438257076901252
272,3,7,no,11,-0.05085294625074177,0.05085294625074177
1322,3,11,yes,13,0.05913897223621001,0.05913897223621001
273,3,7,yes,2,0.009912411151086431,0.009912411151086431
454,3,8,no,1,-0.00403373492910708,0.00403373492910708
274,3,7,no,3,0.014314106355288847,0.014314106355288847
275,3,7,no,8,0.03491245472983473,0.03491245472983473
276,3,7,no,1,-0.0041064676986638515,0.0041064676986638515
277,3,7,no,11,0.04124938836449643,0.04124938836449643
278,3,7,yes,14,-0.05400854157198032,0.05400854157198032
1323,3,11,no,7,-0.03028947121835246,0.03028947121835246
806,3,9,no,1,0.006869527289091959,0.006869527289091959
279,3,7,yes,1,-0.004400521639892241,0.004400521639892241
1324,3,11,no,1,-0.00462298351148227,0.00462298351148227
280,3,7,no,1,-0.004474578305496801,0.004474578305496801
281,3,7,no,1,-0.004548750366815679,0.004548750366815679
807,3,9,yes,14,-0.0968985384791688,0.0968985384791688
1325,3,11,no,5,-0.024226517506375278,0.024226517506375278
1326,3,11,yes,14,0.06317270716531709,0.06317270716531709
808,3,9,yes,11,0.07623699657020383,0.07623699657020383
282,3,7,yes,13,-0.06582926051503357,0.06582926051503357
809,3,9,no,1,-0.006917278298890772,0.006917278298890772
283,3,7,no,1,-0.005565672514303843,0.005565672514303843
810,3,9,yes,16,0.10767432420384748,0.10767432420384748
284,3,7,no,1,0.005565672514303843,0.005565672514303843
1126,3,10,yes,1,0.0037472034806167454,0.0037472034806167454
1127,3,10,no,14,-0.059059627503600054,0.059059627503600054
455,3,8,no,1,-0.0041064676986638515,0.0041064676986638515
1327,3,11,yes,10,-0.04364341120592974,0.04364341120592974
811,3,9,no,1,-0.0064588943083874195,0.0064588943083874195
285,3,7,no,5,0.026773986702006924,0.026773986702006924
812,3,9,no,11,-0.07363660968760433,0.07363660968760433
1328,3,11,no,15,0.06273648614741811,0.06273648614741811
1329,3,11,no,1,-0.0036768586438180595,0.0036768586438180595
1128,3,10,no,6,0.027070688139649746,0.027070688139649746
1129,3,10,yes,1,0.004252962151704676,0.004252962151704676
1330,3,11,no,1,-0.0037472034806167454,0.0037472034806167454
286,3,7,no,3,-0.015851353919253408,0.015851353919253408
287,3,7,no,6,-0.033592099928005936,0.033592099928005936
456,3,8,yes,3,-0.012759153207483886,0.012759153207483886
1670,5,21,yes,1,0.0008886702091033122,0.0008886702091033122
813,3,9,no,1,0.0068484456234291224,0.0068484456234291224
1130,3,10,no,1,0.004179558286804386,0.004179558286804386
288,3,7,yes,1,0.0057680800157665635,0.0057680800157665635
289,3,7,yes,1,0.005701604461620269,0.005701604461620269
1331,3,11,no,5,-0.0198092154448245,0.0198092154448245
1671,5,21,yes,1,0.0009120007430160615,0.0009120007430160615
1131,3,10,no,1,-0.004179558286804386,0.004179558286804386
290,3,7,yes,8,-0.047407544317497274,0.047407544317497274
814,3,9,yes,1,0.0068248316823924515,0.0068248316823924515
815,3,9,no,5,0.03368400541030114,0.03368400541030114
291,3,7,no,13,0.07488540531527821,0.07488540531527821
1332,3,11,no,10,-0.045120093386459725,0.045120093386459725
457,3,8,no,11,0.043599528224553374,0.043599528224553374
816,3,9,no,4,-0.02688528436269133,0.02688528436269133
1614,5,19,yes,1,0.0009120007430160615,0.0009120007430160615
1132,3,10,no,1,-0.004252962151704676,0.004252962151704676
1595,5,18,yes,1,0.0008886702091033122,0.0008886702091033122
458,3,8,yes,1,-0.0036070974478101814,0.0036070974478101814
459,3,8,yes,1,-0.0036768586438180595,0.0036768586438180595
1333,3,11,no,1,0.00484547836750715,0.00484547836750715
1334,3,11,yes,1,0.004771406440793768,0.004771406440793768
817,3,9,yes,6,-0.04113354026239635,0.04113354026239635
818,3,9,yes,9,0.061348679973112774,0.061348679973112774
1133,3,10,yes,1,-0.004326632768974825,0.004326632768974825
292,3,7,yes,1,0.005283976781832678,0.005283976781832678
819,3,9,no,2,-0.013444986864202035,0.013444986864202035
820,3,9,yes,2,-0.0135688738941242,0.0135688738941242
821,3,9,no,1,0.0067987210476098126,0.0067987210476098126
293,3,7,yes,15,0.07045020892297416,0.07045020892297416
1335,3,11,no,2,0.009320205058470199,0.009320205058470199
1134,3,10,yes,13,0.05060692654796306,0.05060692654796306
294,3,7,no,7,-0.03080598703117088,0.03080598703117088
295,3,7,no,1,-0.004697221546987929,0.004697221546987929
296,3,7,no,2,-0.009616884808300918,0.009616884808300918
1135,3,10,no,1,-0.0034694475658122448,0.0034694475658122448
1136,3,10,yes,9,0.028844276009571734,0.028844276009571734
297,3,7,yes,1,-0.0049193757633081425,0.0049193757633081425
1137,3,10,no,1,-0.0029474764738243175,0.0029474764738243175
1138,3,10,no,1,-0.0030100010790551357,0.0030100010790551357
1139,3,10,no,1,-0.003073338017522187,0.003073338017522187
1336,3,11,yes,11,0.04599221896451311,0.04599221896451311
1337,3,11,yes,3,0.011031159572244986,0.011031159572244986
822,3,9,yes,1,-0.0067987210476098126,0.0067987210476098126
1338,3,11,no,7,-0.026733907318405636,0.026733907318405636
1339,3,11,no,1,0.00403373492910708,0.00403373492910708
1140,3,10,no,1,-0.003137471938287395,0.003137471938287395
298,3,7,yes,1,0.0049193757633081425,0.0049193757633081425
1340,3,11,yes,7,0.026238123146895997,0.026238123146895997
1341,3,11,yes,12,-0.047137478982150816,0.047137478982150816
1342,3,11,no,2,0.0085795949206795,0.0085795949206795
1343,3,11,no,1,-0.004252962151704676,0.004252962151704676
1344,3,11,no,9,-0.04160694871125881,0.04160694871125881
1345,3,11,no,10,0.04585991086296348,0.04585991086296348
299,3,7,yes,1,-0.0049193757633081425,0.0049193757633081425
300,3,7,yes,10,0.04585991086296348,0.04585991086296348
301,3,7,no,12,-0.055919338644010996,0.055919338644010996
460,3,8,yes,2,0.007283956091628241,0.007283956091628241
1141,3,10,no,15,-0.055233872562354014,0.055233872562354014
1142,3,10,no,1,0.004179558286804386,0.004179558286804386
1346,3,11,yes,1,0.004179558286804386,0.004179558286804386
1143,3,10,no,17,0.060275125310414346,0.060275125310414346
1144,3,10,no,1,-0.0030100010790551357,0.0030100010790551357
302,3,7,no,2,-0.010351311992158774,0.010351311992158774
461,3,8,no,12,0.038092922985058064,0.038092922985058064
462,3,8,no,1,-0.0028249181734271156,0.0028249181734271156
303,3,7,no,11,0.05329053407559803,0.05329053407559803
463,3,8,no,1,-0.002885778044461773,0.002885778044461773
1347,3,11,yes,5,0.0198092154448245,0.0198092154448245
304,3,7,no,1,-0.004474578305496801,0.004474578305496801
464,3,8,no,1,-0.0029474764738243175,0.0029474764738243175
465,3,8,yes,1,-0.0030100010790551357,0.0030100010790551357
1348,3,11,no,1,-0.003818099192726798,0.003818099192726798
305,3,7,no,11,-0.054099932551933905,0.054099932551933905
466,3,8,yes,1,0.0030100010790551357,0.0030100010790551357
467,3,8,yes,1,0.0029474764738243175,0.0029474764738243175
306,3,7,no,1,-0.00535544554716183,0.00535544554716183
823,3,9,yes,1,0.0067987210476098126,0.0067987210476098126
824,3,9,yes,4,-0.027341525642523345,0.027341525642523345
468,3,8,no,1,0.002885778044461773,0.002885778044461773
1145,3,10,no,1,-0.003073338017522187,0.003073338017522187
469,3,8,no,1,0.0028249181734271156,0.0028249181734271156
1146,3,10,no,5,-0.01634401287335785,0.01634401287335785
470,3,8,no,1,-0.0028249181734271156,0.0028249181734271156
1349,3,11,no,9,0.03186081208856473,0.03186081208856473
1147,3,10,yes,13,-0.05060692654796306,0.05060692654796306
1350,3,11,no,1,-0.003268061499241748,0.003268061499241748
1351,3,11,yes,12,-0.04458386684142068,0.04458386684142068
1352,3,11,no,20,0.06893329800212755,0.06893329800212755
1353,3,11,no,1,0.0027649078318606746,0.0027649078318606746
1354,3,11,yes,12,-0.0373198800593213,0.0373198800593213
825,3,9,yes,1,0.006869527289091959,0.006869527289091959
1672,5,21,yes,1,0.0009358963557673378,0.0009358963557673378
1148,3,10,no,1,0.004326632768974825,0.004326632768974825
307,3,7,yes,1,-0.0054262663116700915,0.0054262663116700915
826,3,9,no,1,0.0068484456234291224,0.0068484456234291224
1355,3,11,no,5,-0.018387209522569226,0.018387209522569226
1149,3,10,yes,12,-0.056805756894206194,0.056805756894206194
1150,3,10,no,15,0.06934474503137911,0.06934474503137911
1356,3,11,no,5,-0.02017067453890209,0.02017067453890209
471,3,8,yes,1,-0.002885778044461773,0.002885778044461773
472,3,8,no,3,-0.00903081557040164,0.00903081557040164
1151,3,10,no,2,-0.008286025985468237,0.008286025985468237
1152,3,10,no,1,0.004179558286804386,0.004179558286804386
473,3,8,no,4,-0.012942397849340592,0.012942397849340592
1357,3,11,yes,2,0.008286025985468237,0.008286025985468237
1566,5,17,yes,2,0.0020484369162788105,0.0020484369162788105
1358,3,11,yes,1,0.00403373492910708,0.00403373492910708
1359,3,11,no,1,0.003961402534739644,0.003961402534739644
1567,5,17,no,1,-0.0010373521350486442,0.0010373521350486442
827,3,9,yes,1,-0.0068484456234291224,0.0068484456234291224
1153,3,10,no,20,-0.09757793654902602,0.09757793654902602
1568,5,17,yes,9,0.010358702439065101,0.010358702439065101
